Cluster ID,Cluster members,Cluster centre,Accuracy (%),Dominant Language,Total Texts in Cluster
Cluster 0,"0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 20, 21, 22, 23, 24, 25, 26, 28, 3, 5, 7, 8, 9",115.45,5.55,19,3602
Cluster 1,"0, 1, 12, 16, 17, 23, 27, 4, 6",1258.25,16.93,1,1181
Cluster 2,,45181.38,0.00,N/A,0
Cluster 3,"17, 27, 6",2135.71,50.93,27,377
Cluster 4,"0, 10, 11, 12, 14, 16, 17, 2, 22, 23, 26, 27, 3, 4, 9",849.30,30.99,26,639
Overall Weighted Average,,,13.62,,5799
